,product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,count
279,1501b0033c68a37fa9560033a440e529,eletroportateis,58.0,1160.0,6.0,410.0,12
1641,70bf4f61950297cf24e18a9b84c3208a,utilidades_domesticas,59.0,203.0,1.0,400.0,12
1464,33f17ed3c6906f7a7ae17a0843536db4,telefonia,59.0,818.0,6.0,300.0,12
1461,9ddd762ee8a13576a809dc66f22aa2b5,cama_mesa_banho,60.0,233.0,1.0,2600.0,12
423,ab1ecbce7afd9f6e661baa24a5706c9c,perfumaria,23.0,439.0,3.0,350.0,12
38,0f8977d115c52d93a05dd4eb7052baff,cama_mesa_banho,59.0,266.0,1.0,3975.0,12
454,7bbc646134de228a74392d8407d16df8,utilidades_domesticas,60.0,959.0,4.0,800.0,12
390,de92134fd940e9302d27c31af4581fbd,eletroportateis,50.0,797.0,1.0,438.0,12
1089,1de74e63d630007567726953a4eb2b36,fashion_underwear_e_moda_praia,25.0,396.0,2.0,150.0,12
1177,d5140e1d258c83a340419c6522c7da22,moveis_decoracao,51.0,439.0,1.0,1500.0,12
1559,86ecc269de40ba13205e7beeee12f26f,telefonia,31.0,329.0,4.0,188.0,12
314,2d110366dd24a714cb50dddc30b4101c,esporte_lazer,32.0,1961.0,1.0,250.0,12
1174,c21afe62d4629a660593fd9b5e6223bb,telefonia,40.0,361.0,3.0,150.0,12
462,e0ce26ae52c9ab0b8c8e42129d6c1996,moveis_decoracao,56.0,297.0,2.0,1050.0,12
304,3215010238fcd9cab6ba7d2b81a6973d,market_place,63.0,937.0,2.0,200.0,12
1568,592962829d5a715304344e656e39108a,cama_mesa_banho,56.0,255.0,1.0,1750.0,12
457,4a69baa66a13d1adeb41cfe3bc0c27be,cool_stuff,55.0,963.0,2.0,500.0,12
453,5dbf50af9485478b933f1028e108640d,eletronicos,15.0,359.0,4.0,150.0,12
425,f9a508234fed38c95437c5a16b847774,consoles_games,37.0,1192.0,2.0,250.0,12
1097,f89cd865cac300a9bf1320dd8f0fa223,eletronicos,45.0,868.0,1.0,175.0,12
119,9163c7e81fd68452472912c4cde810aa,instrumentos_musicais,59.0,153.0,2.0,300.0,12
1171,363a742635cc645c207ce8102de9b837,moveis_decoracao,60.0,955.0,7.0,3600.0,12
1104,0a783d7ce18a37749c3a059cf829564b,beleza_saude,58.0,2879.0,1.0,200.0,12
1103,e988092a8afe5d9393a5c3a7ca17691c,cine_foto,36.0,337.0,1.0,400.0,12
446,b75a056d7d03227c3a3b60e9ccf518c9,automotivo,60.0,1259.0,2.0,450.0,12
443,ac6c3623068f30de03045865e4e10089,ferramentas_jardim,59.0,409.0,1.0,3750.0,12
442,143c616ec3fe0cb065c3805cf9bd812e,ferramentas_jardim,58.0,986.0,2.0,1100.0,12
307,2052b3c5e08893e567c2fb7778476c75,informatica_acessorios,46.0,227.0,1.0,810.0,12
1099,6c09be1fc42a113b2f3e558d7df2f133,utilidades_domesticas,57.0,1058.0,2.0,200.0,12
1084,28bc7d95951d962dd5cdda791e07b56f,cama_mesa_banho,60.0,420.0,1.0,400.0,12
1549,f51dde119b9a90e3c7464f0cc45c0953,eletronicos,47.0,57.0,2.0,150.0,12
1080,157ee978f4fcdf8984b0bb33a6687fde,bebidas,54.0,3077.0,1.0,650.0,12
1077,1c63d0a4d75df524d4605a43285925d7,bebes,51.0,353.0,3.0,668.0,12
107,acdd408fe971bbe29a81f8febb575ffc,eletronicos,50.0,237.0,1.0,175.0,12
108,783caabd539c4079ec08423e30719fba,construcao_ferramentas_iluminacao,56.0,1512.0,6.0,500.0,12
1062,f2ecbb02b6da187a9f14b8ac5781faec,perfumaria,54.0,935.0,1.0,50.0,12
1524,694e58e56c74114ee0628c25f3f26f8c,esporte_lazer,24.0,290.0,2.0,600.0,12
518,72c0ede833dac61a24ac9a7c394066a5,papelaria,53.0,215.0,2.0,1250.0,12
515,bd7cd34fc6d02e730221b11edc354aae,brinquedos,36.0,651.0,2.0,704.0,12
1064,a91c1a94d83d36316c44e00e738607b1,automotivo,57.0,2063.0,1.0,1500.0,12
1529,e729528d0513c6dfec158a515a47187b,esporte_lazer,56.0,574.0,4.0,5850.0,12
514,770c257cdfc072fb50ebf2bbd6696fe1,bebes,54.0,581.0,1.0,1150.0,12
133,32aeecc02aa5adcb7f75155a80a47836,esporte_lazer,45.0,1575.0,1.0,2152.0,12
507,d00f6c52d2730de05fb409f09ab6e732,utilidades_domesticas,53.0,167.0,1.0,2150.0,12
496,a7216be504e1ff211b67479ab193a552,utilidades_domesticas,42.0,886.0,3.0,5200.0,12
1066,251876e7ba013b87b7262fb2524e2d60,bebes,37.0,506.0,2.0,1720.0,12
1611,83bfae859f4a37b048a3abcecb17c506,utilidades_domesticas,60.0,446.0,5.0,9400.0,12
1538,414c53fa9c5cc4a0390682aeb2e25ec1,moveis_decoracao,56.0,646.0,1.0,300.0,12
488,7e97894cc00196a56d6ec315c68b2353,esporte_lazer,20.0,420.0,4.0,3300.0,12
485,89427567da9c9b075c9dca131535104d,brinquedos,45.0,111.0,3.0,550.0,12
379,868b3136c5b206f91b8208fbfdf2cb7c,cama_mesa_banho,57.0,364.0,2.0,800.0,12
483,5a0c21ad6b82a1b61856e48ec959764d,perfumaria,57.0,1424.0,1.0,100.0,12
481,757e8df3e7c5c52482db573f5f368e1d,consoles_games,52.0,574.0,1.0,400.0,12
1544,d581a9097bc2a13adf46bbd864ee0d08,beleza_saude,48.0,2910.0,1.0,300.0,12
673,9b125b82780e1bbb7716c906ff46f89b,pet_shop,63.0,785.0,1.0,800.0,12
917,d97cfa719a6198d4a66453e0c6ed596c,fashion_bolsas_e_acessorios,57.0,66.0,1.0,250.0,12
1026,4a90b44b456e79e7a33435fdd36e551f,ferramentas_jardim,64.0,2432.0,4.0,10700.0,12
1322,0db4869ac8a908414823d44d742f5ba3,moveis_escritorio,47.0,1158.0,1.0,17000.0,12
856,586328f570ac0b651d452f1227db4d1c,relogios_presentes,47.0,434.0,1.0,119.0,12
988,134a6fc4a713a799266ebd6a4f4008d4,esporte_lazer,47.0,900.0,1.0,117.0,12
946,b84c4c7f1845f068f40e350865b803fa,beleza_saude,55.0,865.0,4.0,1400.0,12
1381,61a4100ccd6d9c4c808a1fd954ddb8ad,eletroportateis,60.0,3839.0,4.0,1450.0,12
750,d103baa8d35783ff2772704ed17ddd45,fashion_bolsas_e_acessorios,53.0,553.0,5.0,250.0,12
1316,a4fdd00347db855f614a18bf51606df5,esporte_lazer,43.0,772.0,1.0,1300.0,12
748,03a20f79e4c056b48ce29b3e30beb0fb,moveis_decoracao,63.0,1700.0,1.0,700.0,12
944,afdb06ebeca917512783bcbaa8ed28c0,automotivo,56.0,568.0,4.0,1800.0,12
735,6eb6618376baf873225738ce4fe760ac,cama_mesa_banho,44.0,331.0,1.0,300.0,12
1389,683647534fe73616ae97d91a6ef253f4,cama_mesa_banho,59.0,980.0,1.0,1400.0,12
1312,58727e154e8e85d84052cd22b0136c84,esporte_lazer,39.0,190.0,1.0,1175.0,12
867,c695342500b74ff952db47b541726de1,beleza_saude,25.0,429.0,1.0,200.0,12
868,65fd9b358b7ee029fba34839e9c35fdf,informatica_acessorios,50.0,556.0,1.0,350.0,12
875,5d5288d3096b9becaa3566f64fe88110,esporte_lazer,33.0,656.0,1.0,300.0,12
1003,fe59a1e006df3ac42bf0ceb876d70969,informatica_acessorios,60.0,2136.0,1.0,3407.0,12
876,ae083e4a334a4210ae0ef7323f1584c5,beleza_saude,53.0,2789.0,1.0,250.0,12
1246,e9b3cf27d68caa64832c4a7c460abcb9,market_place,43.0,1373.0,3.0,1200.0,12
765,83e68070fbf16ac859fc13285a5ba9ba,telefonia,53.0,602.0,2.0,150.0,12
847,504f07e36481e5e72043def3d874b92a,esporte_lazer,53.0,847.0,2.0,600.0,12
1303,62177bb58dda374cc02e6cd2616996a1,industria_comercio_e_negocios,58.0,2083.0,3.0,850.0,12
771,952e73f7e8bee61569a32b35c19bc981,cama_mesa_banho,53.0,128.0,2.0,950.0,12
819,a10e0fcb1c409869c3c6da4eb13b7612,bebes,58.0,847.0,5.0,7150.0,12
1345,62644f19deb898e43ebdcd29ff3d9361,cool_stuff,60.0,594.0,1.0,900.0,12
82,e27c4dd075a521097a085bced0631ce7,moveis_sala,31.0,618.0,2.0,9750.0,12
1347,1f411e9a31196b71ed8438c8254b858e,pcs,54.0,1053.0,2.0,11850.0,12
808,304104a478e3a605db6072a22e4ee228,eletroportateis,54.0,2667.0,5.0,2600.0,12
823,ef5c31aee1d5074121a478b14d3eb50e,papelaria,58.0,202.0,5.0,8600.0,12
965,e357a8646a17191f03fd9f833a0fa29b,moveis_decoracao,52.0,1348.0,6.0,1175.0,12
799,67ee002d7de2ab248bef398033830866,eletronicos,40.0,427.0,1.0,150.0,12
1360,ae7d8348fbef50928a680454fffbca00,esporte_lazer,30.0,682.0,2.0,304.0,12
787,d1847c3f994dc0bb4d1248520ecb81f3,informatica_acessorios,60.0,638.0,4.0,400.0,12
836,db6796aa712a2626572bb3d0b9a039cf,cama_mesa_banho,53.0,561.0,3.0,1350.0,12
203,2de5c479fb0c490a0f2a2f3ab36e71b6,ferramentas_jardim,56.0,511.0,6.0,1050.0,12
161,8d7d29e5fb9ff5333009326c87fc04e9,moveis_escritorio,56.0,1070.0,1.0,7433.0,12
1366,992197904e1d4f0bf3994652373188e4,alimentos_bebidas,29.0,3758.0,1.0,1100.0,12
840,d8f254be723da6488610b42935533b05,relogios_presentes,57.0,239.0,4.0,300.0,12
1369,98224bfc1eaadb3a394ec334c60453ff,automotivo,43.0,433.0,3.0,50.0,12
213,1b7b45fba5ad23e8117914f8b36e6772,esporte_lazer,46.0,1277.0,5.0,1600.0,12
881,16ce899c7af0c99f46948734a0d00f0f,papelaria,49.0,326.0,1.0,1000.0,12
737,3c3d244942b424b931c33f1ddc122b80,pet_shop,31.0,612.0,1.0,122.0,12
815,70869aae4d447a8815db20569604a9e7,beleza_saude,55.0,1493.0,1.0,2225.0,12
692,835d8502d265ddeb4bdd39591d55fa2b,beleza_saude,50.0,3902.0,7.0,500.0,12
66,06c38a87544301cba8b0fb5a0796383d,brinquedos,45.0,553.0,5.0,2300.0,12
1020,29b85c2f1ec5f4d02b03737a8fd3698b,moveis_decoracao,23.0,922.0,1.0,850.0,12
1294,6463e442310f2f4f321c83a32d8c662b,beleza_saude,42.0,920.0,1.0,350.0,12
697,3f212fef0e1f11b343226b633f0426df,beleza_saude,54.0,875.0,1.0,1050.0,12
683,c65f71634a9d0de5b4a1d7dbb6d3ae01,utilidades_domesticas,42.0,588.0,3.0,500.0,12
912,a6621d4ee609f3f917d04c11ca8f0161,brinquedos,55.0,889.0,3.0,2800.0,12
913,525947dbe3304ac32bf51602f9557c12,cama_mesa_banho,60.0,236.0,1.0,2600.0,12
709,6e835aea84ae8eb68b8c14878dd43b30,esporte_lazer,48.0,831.0,1.0,2350.0,12
1241,70120d2f9b9193aa0030342072d8adec,telefonia,40.0,622.0,2.0,263.0,12
940,b2e22c958b453a43a650a579dcac2e43,relogios_presentes,45.0,473.0,1.0,438.0,12
227,9c7bdf67b06b419aefb93cfdfc96c55d,esporte_lazer,25.0,823.0,1.0,476.0,12
678,633a2a64a6478966e0b6805ea708de58,utilidades_domesticas,32.0,455.0,3.0,550.0,12
98,cfd652b39b87b4e06cf4ea106a32db47,cool_stuff,33.0,659.0,1.0,1250.0,12
886,5f00c50de3d989194f0439e343480372,cama_mesa_banho,55.0,486.0,1.0,1350.0,12
888,1529199a7d88ac40cef5b4a508f18f2c,esporte_lazer,38.0,1043.0,2.0,500.0,12
171,35b265fd684b08f6f780239bf05a390b,moveis_decoracao,56.0,1042.0,6.0,1170.0,11
1633,cfc665b462ccc3a43b1a1283e678b1a0,informatica_acessorios,49.0,1457.0,1.0,1625.0,11
908,5f19455f0c3902e89f16a6042bd4221d,beleza_saude,53.0,1136.0,4.0,7600.0,11
1634,f9d151cf2fc10d41cce64b782856320f,informatica_acessorios,54.0,454.0,3.0,75.0,11
1290,5650f9e1f73d0a1c0176988cf2e950d5,esporte_lazer,55.0,2070.0,1.0,400.0,11
1145,2ced45a3059cbb128a8b8b6508809746,informatica_acessorios,37.0,1458.0,2.0,350.0,11
1636,a155b4eeffbbec8a728eb1ad73705153,moveis_decoracao,60.0,1953.0,1.0,800.0,11
956,af91083bde899b201798b52ae89babea,beleza_saude,44.0,937.0,1.0,350.0,11
843,b05ec8d9cabec69e637318ebba813a09,utilidades_domesticas,42.0,786.0,4.0,2100.0,11
1130,2d063994ae4667cff3d6841e9d441d1d,eletrodomesticos_2,60.0,715.0,2.0,2750.0,11
1576,21a95b5525c6d658ff4e5e1b50f7c02d,brinquedos,24.0,318.0,2.0,650.0,11
448,8e7a3ee016b12c87b5e3e7e717620758,industria_comercio_e_negocios,56.0,2083.0,4.0,850.0,11
1,0d009643171aee696f4733340bc2fdd0,perfumaria,52.0,150.0,1.0,422.0,11
1333,c6e3c9a59b663e36a8b95b2dde81fa33,esporte_lazer,30.0,451.0,2.0,1300.0,11
833,308a7360ee2e0ecfb6aa7708428692af,eletronicos,56.0,568.0,1.0,150.0,11
1554,4df83a41105e00e0845b9d12b5fe601c,relogios_presentes,42.0,175.0,1.0,536.0,11
1340,4b6b3a7072d549354c3743dedbf4170a,relogios_presentes,60.0,160.0,3.0,350.0,11
1646,c4e71b64511b959455e2107fe7859020,utilidades_domesticas,59.0,1371.0,2.0,200.0,11
1645,9ce4603565c839785b24a7e95e28f4eb,cool_stuff,40.0,1516.0,2.0,800.0,11
1558,60567eaf5cdf794639e94508ec387a82,fashion_bolsas_e_acessorios,55.0,903.0,1.0,3350.0,11
1134,a54f350cdb1f303fe39221171d003852,moveis_decoracao,24.0,249.0,2.0,5850.0,11
1143,c0aed8767e46cce56e77db0ceef83035,automotivo,57.0,784.0,5.0,500.0,11
1642,2636a9812d151c718b53387171ce08be,beleza_saude,52.0,2088.0,1.0,443.0,11
1560,97170c28efde1b426f1c52348fe1c086,relogios_presentes,59.0,471.0,5.0,200.0,11
300,a03e401d58a45187271718c5d7610422,utilidades_domesticas,48.0,1297.0,3.0,9650.0,11
469,f8ea5fcf9c628485e01b9c3cf52728c2,moveis_decoracao,49.0,868.0,2.0,1200.0,11
1337,99b89f140f651db441848081814dd1a1,informatica_acessorios,32.0,296.0,1.0,1000.0,11
467,cb52e6775d816cbdadade36948e81fc8,esporte_lazer,41.0,2035.0,2.0,10000.0,11
83,38b5079a807bb9f22ddfa46f929accee,perfumaria,55.0,633.0,5.0,200.0,11
344,e2f1ccf86759df28dd1e9f2e0e3242d4,beleza_saude,53.0,934.0,3.0,400.0,11
172,a06766fec51c96d4d0bce282906735eb,cama_mesa_banho,55.0,626.0,2.0,650.0,11
1616,906b11f3bc3c98f883afa0eb67b0fac7,esporte_lazer,46.0,3362.0,5.0,1200.0,11
306,00878d953636afec00d3e85d55a12e7f,beleza_saude,59.0,1631.0,4.0,2550.0,11
1295,7bf115809ab249f1bf0fa92d72e0baf8,informatica_acessorios,39.0,701.0,2.0,100.0,11
1163,4487261e208ce5d3a8d1a997ccd99dcf,cama_mesa_banho,29.0,552.0,4.0,2050.0,11
88,4c8b28305f570899b6ded964ddd234a9,moveis_decoracao,51.0,767.0,4.0,550.0,11
1107,4464ecc5c8cd38eff5beae1484f80166,informatica_acessorios,21.0,181.0,1.0,917.0,11
405,17823ffd2de8234f0e885a71109613a4,,,,,3750.0,11
326,40cb7bb3d30559b9b6c4fb62bc837962,cama_mesa_banho,54.0,617.0,2.0,350.0,11
1602,d1859a58e608b68f4066e0c77e526ef1,cama_mesa_banho,54.0,634.0,1.0,800.0,11
401,eaa26a34984cbfedc19b1e45f09f3c9a,cool_stuff,49.0,214.0,2.0,422.0,11
400,c56400aa5823575d5a92a8f98077490a,moveis_escritorio,48.0,1043.0,1.0,9150.0,11
890,6c55ba2343f9df32c7f88a468352ff22,relogios_presentes,58.0,167.0,2.0,250.0,11
1113,c450c2e066134b9a836264ba72586ff6,eletronicos,56.0,308.0,1.0,150.0,11
383,e891d4a9622cae3b9fc2ec558bda155b,,,,,400.0,11
872,f7b39dca4a425dcfd4a8b0b0aac4b7c0,utilidades_domesticas,58.0,296.0,4.0,600.0,11
931,1eaf224c19e07b6e50bf0119eea1dd26,cama_mesa_banho,58.0,189.0,1.0,1350.0,11
879,edfbb2566914ddd223d3bd6fa1e9693c,cool_stuff,40.0,1114.0,4.0,750.0,11
178,5bd6493a2d5a384987386f2696bae33d,telefonia,59.0,405.0,1.0,150.0,11
810,4d38a4daf13a87012b73156f834afec0,cama_mesa_banho,44.0,331.0,1.0,300.0,11
864,bff2390f68a7b76b01ef61b684888261,cama_mesa_banho,55.0,555.0,1.0,600.0,11
120,3cc4b421c1f28dd22e86fc4aaafb600e,cama_mesa_banho,57.0,188.0,1.0,1100.0,11
1165,fe7f10e5c9d36a294333b0c35ccc24ad,utilidades_domesticas,41.0,786.0,4.0,1150.0,11
1581,38fa750a3a3b3204f169c86a3284d387,esporte_lazer,39.0,1057.0,1.0,183.0,11
952,bf128711128b70eaa9e07df69e9a75e2,telefonia,61.0,992.0,1.0,600.0,11
439,e343a7fbf868e28cb3f80ef0f6d9300c,utilidades_domesticas,46.0,423.0,1.0,1950.0,11
437,b5b5a82ce5f1987b7e670f37629be51b,beleza_saude,56.0,960.0,1.0,1000.0,11
855,9fbfc0d1a475bb65f9c0e39bb927a99a,utilidades_domesticas,38.0,772.0,1.0,4450.0,11
1280,943c812216923e4244e83099e0c62a08,beleza_saude,59.0,1912.0,4.0,1000.0,11
17,1dfb36d969d347f56f43590ec42c7b8c,esporte_lazer,50.0,1212.0,5.0,900.0,11
430,57fcacc3434a1f2f2b039c1b4e61f5e1,telefonia,39.0,365.0,13.0,50.0,11
1127,e5cac955339b48ea3b9773f034623e29,relogios_presentes,53.0,1271.0,1.0,282.0,11
1271,b2572a992f6ea1d1a7eb518d54e64620,moveis_decoracao,26.0,669.0,4.0,3600.0,11
418,bbc9e653c2f5794542ac3867ab5ab757,cama_mesa_banho,47.0,221.0,1.0,570.0,11
355,fd220f6fd5a3f13ef9db07428f9c935d,bebes,51.0,1438.0,6.0,280.0,11
330,e5989cd466f0714e1439b95bf6a279da,moveis_decoracao,31.0,471.0,1.0,1200.0,11
1315,0de1e69dff6f40f9f71be7034a8bb8d2,perfumaria,42.0,388.0,1.0,579.0,11
1595,f0bbc1bdaf90ddcab4aa862660dfc6d3,malas_acessorios,60.0,993.0,3.0,650.0,11
184,6f2d7833b8f0a094571ebddebdc6623a,telefonia,60.0,298.0,7.0,350.0,11
796,5d0a7cb413c5b59233c57177fe2f20b0,brinquedos,43.0,695.0,3.0,200.0,11
477,9b968712a8768d8e23318f73476af1a3,bebes,51.0,524.0,1.0,850.0,11
1470,4af81c9413dcb40e03e2a1bc15a6448b,automotivo,57.0,804.0,7.0,133.0,11
1008,9d838a7fbaba7fca5f1fad259984063a,informatica_acessorios,47.0,1076.0,1.0,117.0,11
1399,1fe8e6e01596885617fa1c90d29c2f81,beleza_saude,41.0,1049.0,1.0,750.0,11
141,7e48d9554094858ee2269c4ef809f50e,relogios_presentes,51.0,789.0,2.0,200.0,11
56,2d27434c710806b971a721da337a112a,relogios_presentes,58.0,401.0,2.0,200.0,11
717,eab67bf937aaadc19f83383a331d2dd9,moveis_escritorio,53.0,1199.0,1.0,10975.0,11
1395,27fdfad2c6a8f91606eb41ea396785c6,eletronicos,39.0,410.0,1.0,200.0,11
1005,ff2c1ec09b1bb340e84f0d6b21cc7dbb,cama_mesa_banho,55.0,615.0,1.0,500.0,11
1215,de17feec1983829fec4bc58cadaa43f3,utilidades_domesticas,30.0,203.0,2.0,1100.0,11
609,81d879a43537a2803762ce12282ccbc9,eletroportateis,56.0,113.0,1.0,200.0,11
1048,fd0065af7f09af4b82a0ca8f3eed1852,automotivo,56.0,3896.0,7.0,3000.0,11
703,9a99bb9931fce41bda596488d0653c39,eletroportateis,60.0,2438.0,3.0,2050.0,11
733,f95dcd7b0926e47d0f20a9050aea2e9e,eletronicos,58.0,2053.0,3.0,1535.0,11
1211,6ee7217ab647f3c2b4a5161c75cadab3,moveis_decoracao,49.0,374.0,1.0,600.0,11
1475,a1e903cd2d23763ef8b85ec12eb79d9c,esporte_lazer,55.0,369.0,2.0,200.0,11
104,ede062bcd13ef64b5cc87369e4edaf62,beleza_saude,58.0,391.0,1.0,250.0,11
1477,0e34187d4312b97b5e698836d28ed040,climatizacao,50.0,474.0,2.0,525.0,11
1478,369dfa384d5ad2a0cb97cb4cda846c47,esporte_lazer,58.0,3784.0,7.0,225.0,11
1209,dd1759836cc99a88be1a42bf6673abe0,perfumaria,38.0,419.0,1.0,415.0,11
590,2dd91cf063cf57cb0eebef072746daab,beleza_saude,60.0,919.0,1.0,200.0,11
589,759c85bda80286f647f1f71b847c6457,utilidades_domesticas,59.0,790.0,2.0,450.0,11
632,3ac29f1f25166dcc60b97e65d9a5885c,esporte_lazer,60.0,1493.0,2.0,1050.0,11
633,e9b2560544c293e02f2b966041e10f24,esporte_lazer,51.0,639.0,1.0,1143.0,11
1484,1cc61b32763a4d816212b3507b6b6c59,livros_interesse_geral,55.0,556.0,1.0,1050.0,11
654,e611a297d7a9df83f906aab5c746fd06,perfumaria,40.0,634.0,1.0,436.0,11
1025,e95ee6822b66ac6058e2e4aff656071a,esporte_lazer,52.0,1153.0,1.0,180.0,11
63,d2f2c2b94c6ac44ece0bd0dd202c7939,moveis_decoracao,54.0,241.0,4.0,1050.0,11
246,43354a2ac9eca9f50cb31647c6d5516a,brinquedos,50.0,563.0,6.0,8750.0,11
1420,5a47c5b5c3866f29177d497727f22f38,esporte_lazer,59.0,3723.0,1.0,1350.0,11
662,00250175f79f584c14ab5cecd80553cd,utilidades_domesticas,53.0,631.0,2.0,750.0,11
659,06f2166336faca73c644b11eaca22d06,informatica_acessorios,60.0,635.0,1.0,600.0,11
99,2ccd049c8e7ea210e079a1aa8ad92477,papelaria,54.0,218.0,3.0,6900.0,11
1435,98a4301b1aacd45984603af55b7a1de4,cama_mesa_banho,54.0,564.0,1.0,700.0,11
681,b00a32a0b42fd65efb58a5822009f629,bebes,58.0,398.0,3.0,238.0,11
685,db51982bc43b26164c29605b8ed140d6,telefonia_fixa,20.0,286.0,3.0,100.0,11
1453,c44343d9d6d3551e161f3c72bfcbfc3b,utilidades_domesticas,44.0,670.0,3.0,1050.0,11
688,59c1840441f4df065f52760bf51a8442,fashion_bolsas_e_acessorios,46.0,418.0,4.0,150.0,11
1236,dc2410804cf782c5d87dbcd201b74e9b,informatica_acessorios,44.0,292.0,1.0,1000.0,11
1035,f63729cf4441fe64282cd1b82281792d,esporte_lazer,60.0,1358.0,7.0,2150.0,11
1017,c35498fbb4358837ae16850f50c3fd22,telefonia,59.0,973.0,1.0,325.0,11
641,c25174e1e4fd7fe5c3420869d61fe2a6,brinquedos,56.0,77.0,2.0,600.0,11
1011,9f65cd1fc2c7cf6ad8bc3d8c038abe44,beleza_saude,52.0,1270.0,2.0,200.0,11
1009,b73f6899a58fe7a37e55149e9a11c717,moveis_escritorio,19.0,917.0,1.0,10500.0,11
1038,6a057a401eab3b3cb8083d9e42972233,beleza_saude,34.0,3395.0,4.0,1200.0,11
701,095cb863f2b04911455ad33f5177062e,livros_interesse_geral,48.0,1140.0,1.0,1000.0,11
265,e482ad963bfb9a9abc51b9850aca97b7,utilidades_domesticas,45.0,293.0,1.0,250.0,11
1208,2772d1e494d431a05b7bcc95b02163b6,pet_shop,57.0,2093.0,4.0,1550.0,11
1550,a630323d497e2acc89574e8b792c6936,informatica_acessorios,56.0,1803.0,1.0,420.0,11
793,fa39c60599eb6573020f07a1b4dd38cf,utilidades_domesticas,52.0,806.0,1.0,1183.0,11
784,f73e87b204f0a4bcfa8edda38d11b334,automotivo,58.0,425.0,2.0,150.0,11
37,eb6913790ee61d3d4d8dffcbbedea827,pet_shop,57.0,1268.0,2.0,102.0,11
519,f919da4f716dc149cef4551a322001fd,moveis_decoracao,50.0,635.0,1.0,1200.0,11
1365,f306d4917efd6c5a46bbb72b640313da,bebes,45.0,759.0,3.0,425.0,11
1527,830345ab5d2e365c7c6b91459119ea2d,beleza_saude,50.0,3352.0,5.0,1400.0,11
80,79706e79825f7409ef032653a271fba2,moveis_escritorio,54.0,1085.0,2.0,22800.0,11
1361,e5f20b4eb944eaae0a13bed3187201d3,construcao_ferramentas_ferramentas,42.0,336.0,2.0,893.0,11
1532,f5cb4f19ca215fb34aef190918d45f46,informatica_acessorios,47.0,219.0,1.0,200.0,11
1358,331a9e69c95aad991177b0f1ef85a261,beleza_saude,39.0,460.0,3.0,800.0,11
979,7f55769896fc6596e7251490b8b5e536,moveis_decoracao,45.0,520.0,3.0,450.0,11
284,3ec2984cb2de1675a0306bfc60dbe5a5,cama_mesa_banho,56.0,458.0,1.0,1860.0,11
674,e1901d5d99ca951543717ea5d1940a36,cool_stuff,55.0,506.0,1.0,500.0,11
489,1528d0673079ce2d79d29753b800d76e,beleza_saude,58.0,790.0,4.0,800.0,11
801,bf5d132b4d30a18970b8ee7798725af1,moveis_cozinha_area_de_servico_jantar_e_jardim,55.0,831.0,7.0,10800.0,11
170,94a6c010ef78e62cab34c6caf0a69b5f,consoles_games,51.0,113.0,1.0,100.0,11
1075,a0cb23ea9b98f51407ac7bd1fcd29c2e,telefonia,31.0,1440.0,1.0,100.0,11
1346,9a7c0784b8058269d176b3089c946ed0,cama_mesa_banho,54.0,629.0,2.0,900.0,11
29,121b9686b9929855d823981fc655a6fe,utilidades_domesticas,55.0,747.0,1.0,6250.0,11
1081,9c422a519119dcad7575db5af1ba540e,informatica_acessorios,56.0,1306.0,1.0,100.0,11
1344,d58020f0dc3b18e41728f846f5072a6c,telefonia,58.0,678.0,3.0,150.0,11
783,d34ec3c23c142291062f958688a1b41c,malas_acessorios,54.0,114.0,1.0,1050.0,11
39,995e25d9b46dee183004994645768d95,esporte_lazer,57.0,722.0,4.0,500.0,11
1487,3d5837f86205fe83f03fb5f7e4d5b9cf,brinquedos,42.0,1002.0,4.0,1017.0,11
559,7b35be468d9795a7529f65c50ec87668,relogios_presentes,35.0,765.0,3.0,4381.0,11
739,a2a61ecd4e916c3ff787c137d23957bb,utilidades_domesticas,58.0,782.0,1.0,3100.0,11
1249,a1250bbcaa645885c9165eab1573b5c6,fashion_bolsas_e_acessorios,59.0,179.0,6.0,200.0,11
106,41801d2ed5124923137ec39aeeea1e93,utilidades_domesticas,51.0,444.0,1.0,8525.0,11
1054,b9ac7314894a193a11fd3150f8c69307,beleza_saude,41.0,875.0,1.0,583.0,11
989,a5c9c1711f61d2b63cf996b4928092ed,brinquedos,24.0,669.0,1.0,1050.0,11
45,2ac7c9339ff85fff3e1aee3eaf7bb315,utilidades_domesticas,43.0,357.0,1.0,217.0,11
43,90f97298579cd20412fdcc9b7a2d4b6b,alimentos_bebidas,31.0,502.0,1.0,475.0,11
1499,271ce3fc018562e90257af8cd2af06bd,esporte_lazer,28.0,734.0,6.0,825.0,11
561,5c77339ada5044e33450d5c2660692e0,esporte_lazer,33.0,2146.0,1.0,150.0,11
1055,a35c14eaa384acf7aabbbec3bd76fae6,utilidades_domesticas,50.0,690.0,2.0,850.0,11
770,9cb2ed2f273027b8daa3b0863368105c,esporte_lazer,60.0,373.0,1.0,600.0,11
1056,a70d74f54feefedd8108c45553766340,fashion_underwear_e_moda_praia,52.0,579.0,1.0,150.0,11
986,aa36c2127048efdcd47f4ad5b6b68810,cama_mesa_banho,57.0,189.0,1.0,1600.0,11
215,1f75be631e988bb0ad750e60e18d043b,beleza_saude,29.0,378.0,2.0,200.0,11
1507,4f18ca9862f511ecba98258b2194d061,moveis_quarto,20.0,252.0,1.0,12500.0,11
